Title	Issue #	Month	Year	Publisher	Genre	Format	Condition	# of Copies	Value	Notes 1	Notes 2	GCD URL	CV URL
Siegel and Shuster	2			Eclipse		Standard comic		1	$3				https://comicvine.gamespot.com/siegel-and-shuster-dateline-1930s-2/4000-373064/
Silver Star	1			Pacific		Standard comic		1	$5			https://my.comics.org/issue/37153/	https://comicvine.gamespot.com/silver-star-1/4000-22887/
Silver Star	3			Pacific		Standard comic		1	$5			https://my.comics.org/issue/37522/	https://comicvine.gamespot.com/silver-star-3/4000-23223/
Silver Star	5			Pacific		Standard comic		1	$5			http://my.comics.org/issue/37979/	https://comicvine.gamespot.com/silver-star-5/4000-23652/
Silver Surfer	3		1968	Marvel		Standard comic	4.5 Very Good +	1	$40			http://my.comics.org/issue/22409/	https://comicvine.gamespot.com/the-silver-surfer-3-the-power-and-the-prize/4000-144300/
Silver Surfer	7		1969	Marvel		Standard comic	2.0 Good	1	$13			http://my.comics.org/issue/22912/	https://comicvine.gamespot.com/the-silver-surfer-7-the-heir-of-frankenstein/4000-10363/
Silverheels	1			Pacific		Standard comic		1	$3				https://comicvine.gamespot.com/silverheels-1/4000-23752/
Skateman	1			Pacific		Standard comic	8.5 Very Fine +	1	$4			http://my.comics.org/issue/37980/	https://comicvine.gamespot.com/skateman-1/4000-175661/
Skull the Slayer	1			Marvel		Standard comic	6.0 Fine	1	$6			http://my.comics.org/issue/28911/	https://comicvine.gamespot.com/skull-the-slayer-1-tpb/4000-485974/
Sky Blazers	1		1940	Hawley	warAdventure		1.0 Fair		$0		cover has severe tears. $60 in G	http://my.comics.org/issue/1008/	https://comicvine.gamespot.com/sky-blazers-1/4000-380010/
Slow Death	3			Last Gasp	Underground	Standard comic	8.0 Very Fine	1	$0			http://my.comics.org/issue/277097/	https://comicvine.gamespot.com/slow-death-3/4000-377713/
Smokey Bear	8			Gold Key		Standard comic	0.5 Poor	1	$0		Andrade bros classicno cover	http://my.comics.org/issue/295083/	https://comicvine.gamespot.com/smokey-bear-8/4000-544749/
Smokey Bear	9			Gold Key		Standard comic	2.0 Good	1	$2			http://my.comics.org/issue/295084/	https://comicvine.gamespot.com/smokey-bear-9/4000-413152/
Smokey the Bear	932			Dell		Standard comic	2.0 Good	1	$6				
Snarf	12			Kitchen Sink Press		Standard comic		1	$0	Joe Matt		https://my.comics.org/issue/276792/	https://comicvine.gamespot.com/snarf-12/4000-231346/
Snarf	13			Kitchen Sink Press		Standard comic		1	$0	Joe Matt		https://my.comics.org/issue/276793/	https://comicvine.gamespot.com/snarf-13/4000-231347/
Snarf	14			Kitchen Sink Press		Standard comic		1	$0	Joe Matt		https://my.comics.org/issue/276794/	https://comicvine.gamespot.com/snarf-14/4000-231348/
Snarf	15			Kitchen Sink Press		Standard comic		1	$0	Joe Matt		https://my.comics.org/issue/276795/	https://comicvine.gamespot.com/snarf-15/4000-231727/
Snow White	1			Whitman		Standard comic	9.2 Near Mint �	1	$8			http://my.comics.org/issue/36304/	https://comicvine.gamespot.com/snow-white-annual-1/4000-184386/
Somerset Holmes	1			Pacific	Adventure	Standard comic		1	$3			http://my.comics.org/issue/37793/	https://comicvine.gamespot.com/somerset-holmes-1/4000-23474/
Somerset Holmes	2			Pacific		Standard comic	8.5 Very Fine +	1	$3			http://my.comics.org/issue/37804/	https://comicvine.gamespot.com/somerset-holmes-2/4000-23484/
Somerset Holmes	3			Pacific		Standard comic		1	$3				https://comicvine.gamespot.com/somerset-holmes-3/4000-24004/
Somerset Holmes	4			Pacific		Standard comic	8.5 Very Fine +	1	$3			http://my.comics.org/issue/38583/	https://comicvine.gamespot.com/somerset-holmes-4/4000-24222/
Somerset Holmes	5			Eclipse		Standard comic	9.4 Near Mint	1	$3				
Space Adventures	15			Charlton		Standard comic	1.0 Fair	1	$10			http://my.comics.org/issue/11911/	https://comicvine.gamespot.com/space-adventures-15/4000-1659/
Space Adventures	v1 #7		1960	Charlton		Standard comic	4.0 Very Good	1	$6			http://my.comics.org/issue/11911/	https://comicvine.gamespot.com/space-adventures-7/4000-549/
Space Adventures	41			Charlton		Standard comic	4.5 Very Good +	1	$12			https://my.comics.org/issue/154391/	
Space Family Robinson	2			Gold Key		Standard comic	2.0 Good	1	$11			http://my.comics.org/issue/17564/	https://comicvine.gamespot.com/space-family-robinson-2-lost-in-space/4000-6418/
Space Family Robinson	13			Gold Key		Standard comic	2.0 Good	1	$5			https://my.comics.org/issue/19296/	https://comicvine.gamespot.com/space-family-robinson-13-the-pit-of-doom/4000-7889/
Space Man	8			Dell		Standard comic	1.0 Fair	1	$3				https://comicvine.gamespot.com/space-man-8/4000-252532/
Space Man	1253			Dell		Standard comic	2.0 Good	1	$7				
Space War	33		1979	Charlton		Standard comic	4.0 Very Good	1	$3			https://my.comics.org/issue/172163/	
Spacehawk	1			Dark Horse		Standard comic		1	$4				https://comicvine.gamespot.com/spacehawk-1/4000-32100/
Spacehawk	2			Dark Horse		Standard comic		1	$4				https://comicvine.gamespot.com/spacehawk-2/4000-32117/
Spacehawk	3			Dark Horse		Standard comic		1	$4				https://comicvine.gamespot.com/spacehawk-3/4000-32210/
Sparkler Comics	120		1954	United Feature		Standard comic	1.0 Fair	1	$4	Schulz a(2 pages) early Peanutsc		https://my.comics.org/issue/11756/	https://comicvine.gamespot.com/sparkler-comics-120/4000-1524/
Special Edition X-Men	1		1983	Marvel		Standard comic	8.0 Very Fine	1	$10			https://www.comics.org/issue/37143/	https://comicvine.gamespot.com/special-edition-x-men-1-a-day-like-any-other/4000-197666/
Special Marvel Edition	3			Marvel		Standard comic	2.0 Good	1	$3				https://comicvine.gamespot.com/special-marvel-edition-3-while-a-universe-trembles/4000-11672/
Special Marvel Edition	9			Marvel		Standard comic	4.5 Very Good +	1	$5			https://my.comics.org/issue/26044/	https://comicvine.gamespot.com/special-marvel-edition-9-the-crackdown-of-captain-/4000-13023/
The Spectacular Spider-Man	3			Marvel		Standard comic	4.0 Very Good	1	$3			https://www.comics.org/issue/30779/	https://comicvine.gamespot.com/the-spectacular-spider-man-3-and-there-was-lightma/4000-17204/
The Spectacular Spider-Man	10			Marvel		Standard comic	4.0 Very Good	1	$3			https://www.comics.org/issue/31453/	https://comicvine.gamespot.com/the-spectacular-spider-man-10-showdown/4000-17795/
The Spectacular Spider-Man	21			Marvel		Standard comic	4.0 Very Good	1	$3			https://www.comics.org/issue/32528/	https://comicvine.gamespot.com/the-spectacular-spider-man-21-still-crazy-after-al/4000-18751/
The Spectacular Spider-Man	22			Marvel		Standard comic	4.0 Very Good	1	$3			https://www.comics.org/issue/32616/	https://comicvine.gamespot.com/the-spectacular-spider-man-22-by-the-light-of-the-/4000-18831/
The Spectacular Spider-Man	24			Marvel		Standard comic	4.0 Very Good	1	$3			https://www.comics.org/issue/32783/	https://comicvine.gamespot.com/the-spectacular-spider-man-24-spider-man-night-fev/4000-18978/
The Spectacular Spider-Man	27			Marvel		Standard comic	4.0 Very Good	1	$10	Miller first Daredevil		https://www.comics.org/issue/33150/	https://comicvine.gamespot.com/the-spectacular-spider-man-27-the-blind-leading-th/4000-19310/
The Spectacular Spider-Man	29			Marvel		Standard comic	2.0 Good	1	$1			https://www.comics.org/issue/33303/	https://comicvine.gamespot.com/the-spectacular-spider-man-29-dust-to-dust/4000-19448/
The Spectacular Spider-Man	72			Marvel		Standard comic	9.4 Near Mint	1	$6			https://www.comics.org/issue/36849/	https://comicvine.gamespot.com/the-spectacular-spider-man-172-savage-showdown/4000-65566/
The Spectacular Spider-Man	73			Marvel		Standard comic	9.4 Near Mint	1	$6			https://www.comics.org/issue/36931/	https://comicvine.gamespot.com/the-spectacular-spider-man-173-creatures-stirring/4000-65567/
The Spectacular Spider-Man	80			Marvel		Standard comic	9.4 Near Mint	1	$6			https://www.comics.org/issue/37610/	https://comicvine.gamespot.com/the-spectacular-spider-man-180-shame/4000-65574/
The Spectacular Spider-Man	81			Marvel		Standard comic	9.4 Near Mint	1	$8			https://www.comics.org/issue/37696/	https://comicvine.gamespot.com/the-spectacular-spider-man-181-the-child-within-pa/4000-65575/
The Spectacular Spider-Man Annual	1			Marvel		Standard comic	2.0 Good	1	$0			https://www.comics.org/issue/32907/	https://comicvine.gamespot.com/the-spectacular-spider-man-annual-1-and-men-shall-/4000-19082/
Spider-Woman	47			Marvel		Standard comic	9.4 Near Mint	1	$5				https://comicvine.gamespot.com/spider-woman-47-twisted/4000-22684/
Spidey Super Stories	2			Marvel		Standard comic	8.5 Very Fine +	1	$22			https://www.comics.org/issue/27950/	https://comicvine.gamespot.com/spidey-super-stories-2-in-the-hands-of-the-hunter/4000-14775/
Spidey Super Stories	3			Marvel		Standard comic	8.5 Very Fine +	1	$22			https://www.comics.org/issue/28037/	https://comicvine.gamespot.com/spidey-super-stories-3-the-big-top-bust/4000-14857/
Spidey Super Stories	22			Marvel		Standard comic	8.0 Very Fine	1	$13			https://www.comics.org/issue/86638/	https://comicvine.gamespot.com/spidey-super-stories-22-gone-with-the-windbag/4000-67507/
Spidey Super Stories	31			Marvel		Standard comic	8.0 Very Fine	1	$11			https://www.comics.org/issue/86647/	https://comicvine.gamespot.com/spidey-super-stories-31-star-jaws/4000-67516/
Spidey Super Stories	32			Marvel		Standard comic	8.0 Very Fine	1	$11			https://www.comics.org/issue/86648/	https://comicvine.gamespot.com/spidey-super-stories-32-and-along-came-the-spider-/4000-67517/
Spidey Super Stories	37			Marvel		Standard comic	8.0 Very Fine	1	$11			https://www.comics.org/issue/86653/	https://comicvine.gamespot.com/spidey-super-stories-37-the-slum-lord-pumping-vita/4000-67522/
Spidey Super Stories	45			Marvel		Standard comic	8.0 Very Fine	1	$11			https://www.comics.org/issue/86661/	https://comicvine.gamespot.com/spidey-super-stories-45-the-sunshine-machine-gone-/4000-67530/
Spidey Super Stories	51			Marvel		Standard comic	8.0 Very Fine	1	$11			https://www.comics.org/issue/86667/	https://comicvine.gamespot.com/spidey-super-stories-51-the-ringers-big-rip-off-th/4000-67536/
Spidey Super Stories	55			Marvel		Standard comic	8.0 Very Fine	1	$14			https://www.comics.org/issue/86671/	https://comicvine.gamespot.com/spidey-super-stories-55-the-dinosaur-man-the-fan-t/4000-67540/
Spike and Tyke	10			Dell		Standard comic	0.5 Poor	1	$0		no cover		https://comicvine.gamespot.com/mgms-spike-and-tyke-10/4000-119290/
Spirit	1		1973	Kitchen Sink Press	Underground	Standard comic	9.4 Near Mint	1	$45			https://my.comics.org/issue/25820/	https://comicvine.gamespot.com/the-spirit-1/4000-12820/
Spirit	1		1974	Warren		Standard comic	8.0 Very Fine	1	$45			http://my.comics.org/issue/27342/	https://comicvine.gamespot.com/the-spirit-1/4000-14217/
Spirit	2		1974	Warren		Standard comic	8.0 Very Fine	1	$26			http://my.comics.org/issue/27500/	https://comicvine.gamespot.com/the-spirit-2/4000-14362/
Spirit	4	Oct.	1974	Warren		Standard comic		1	$4			https://my.comics.org/issue/27865/?issue_detail=	https://comicvine.gamespot.com/the-spirit-4/4000-14698/
Spirit	5	Oct.	1974	Warren		Standard comic	8.0 Very Fine	2	$52			https://my.comics.org/issue/28047/?issue_detail=	https://comicvine.gamespot.com/the-spirit-5/4000-14867/
Spirit	6	April	1974	Warren		Standard comic	9.0 Very Fine/Near Mint	1	$37			http://my.comics.org/issue/28290/	https://comicvine.gamespot.com/the-spirit-6/4000-15096/
Spirit	8		1975	Warren		Standard comic	8.0 Very Fine	1	$24			http://my.comics.org/issue/28704/	https://comicvine.gamespot.com/the-spirit-8/4000-15308/
Spirit	9			Kitchen Sink Press		Standard comic		1	$4				
Spirit	9			Warren		Standard comic	8.0 Very Fine	1	$24			http://my.comics.org/issue/28704/	https://comicvine.gamespot.com/the-spirit-9/4000-15513/
Spirit	10			Warren		Standard comic	6.5 Fine +	1	$18			https://my.comics.org/issue/29148/?issue_detail=	https://comicvine.gamespot.com/the-spirit-10/4000-15714/
Spirit	11			Kitchen Sink Press		Standard comic		1	$4				
Spirit	12			Warren		Magazine	8.0 Very Fine	1	$24			https://my.comics.org/issue/29577/	https://comicvine.gamespot.com/the-spirit-12/4000-16103/
Spirit	15			Warren		Magazine	7.0 Fine/Very Fine	1	$20			http://my.comics.org/issue/28704/	https://comicvine.gamespot.com/the-spirit-15/4000-16619/
Spirit	16			Kitchen Sink Press		Standard comic		1	$4				
Spirit	16			Warren		Magazine	7.0 Fine/Very Fine	1	$20			http://my.comics.org/issue/30344/	https://comicvine.gamespot.com/the-spirit-16/4000-16802/
Spirit	17			Kitchen Sink Press		Magazine	8.0 Very Fine	1	$16			https://www.comics.org/issue/30654/	
Spirit	17			Kitchen Sink Press		Standard comic		1	$4				
Spirit	18			Kitchen Sink Press		Magazine	8.0 Very Fine	1	$16			https://www.comics.org/issue/32229/	
Spirit	20			Kitchen Sink Press		Magazine	8.5 Very Fine +	1	$20			https://www.comics.org/issue/32229/	
Spirit	20			Kitchen Sink Press		Standard comic		1	$4				
Spirit	21			Kitchen Sink Press		Standard comic		1	$4				
Spirit	25			Kitchen Sink Press		Magazine	8.5 Very Fine +	1	$16			https://www.comics.org/issue/32229/	
Spirit	29			Kitchen Sink Press		Standard comic	8.5 Very Fine +	1	$16			https://www.comics.org/issue/32229/	
Spirit	32			Kitchen Sink Press		Standard comic	7.0 Fine/Very Fine	1	$12			https://www.comics.org/issue/32229/	
Spirit	34			Kitchen Sink Press		Standard comic	7.0 Fine/Very Fine	1	$12			https://www.comics.org/issue/32229/	
Spirit	35			Kitchen Sink Press		Standard comic	7.0 Fine/Very Fine	1	$12			https://www.comics.org/issue/32229/	
Spirit	35			Kitchen Sink Press		Standard comic	7.0 Fine/Very Fine	1	$12			https://www.comics.org/issue/32229/	
Spirit	41			Kitchen Sink Press		Standard comic		1	$4			http://my.comics.org/issue/44208/	
Spirit	44			Kitchen Sink Press		Standard comic		1	$4			https://my.comics.org/issue/44572/	
Spirit	56			Kitchen Sink Press		Standard comic		1	$4				
Spirit: the New Adventures	5		1998	Kitchen Sink Press		Standard comic		1	$4			http://my.comics.org/issue/277295/	https://comicvine.gamespot.com/the-spirit-the-new-adventures-5-cursed-beauty/4000-145236/
Spirit: the origin years	4			Kitchen Sink Press		Standard comic		1	$4			http://my.comics.org/issue/52034/	https://comicvine.gamespot.com/the-spirit-the-origin-years-4/4000-36387/
Spoof	1			Marvel	Satire	Standard comic	6.5 Fine +	1	$15			http://my.comics.org/issue/66581/	https://comicvine.gamespot.com/spoof-1/4000-49362/
Spooky	84			Harvey		Standard comic	5.5 Fine �	1	$7				https://comicvine.gamespot.com/spooky-84-the-prowler-of-london/4000-201941/
Spooky	103			Harvey		Standard comic	1.0 Fair	1	$0				https://comicvine.gamespot.com/spooky-103-he-ought-to-be-in-pictures/4000-221044/
Spy Smasher [Mighty Midget Comic]	11		1942	Fawcett	Superhero	Undersized	Fine	1	$48			http://my.comics.org/issue/289588	https://comicvine.gamespot.com/mighty-midget-comics-11-a-bulletman-the-flying-det/4000-411728/
Spyman	1			Harvey		Standard comic	1.0 Fair	1	$5	Steranko a first pro			https://comicvine.gamespot.com/spyman-1-the-birth-of-a-hero/4000-8800/
Spyman	3			Harvey		Standard comic	4.0 Very Good	1	$8				https://comicvine.gamespot.com/spyman-3/4000-9147/
Stalker	1			DC	Fantasy	Standard comic	8.0 Very Fine	1	$9	Wood / Ditko		http://my.comics.org/issue/28636/	https://comicvine.gamespot.com/stalker-1-quest-for-a-stolen-soul/4000-15243/
Stalker	2			DC		Standard comic	6.5 Fine +	1	$5			https://my.comics.org/issue/28861/	https://comicvine.gamespot.com/stalker-2-darkling-death-at-worlds-end-sea/4000-15450/
Stalker	3			DC		Standard comic	6.5 Fine +	2	$10			https://my.comics.org/issue/29081/	https://comicvine.gamespot.com/stalker-3-the-freezing-flames-of-the-burning-isle/4000-15650/
Star Reach	5			Star Reach		Standard comic	8.0 Very Fine	1	$8				https://comicvine.gamespot.com/starreach-5/4000-16529/
Star Reach	6			Star Reach		Standard comic		1	$8		Verify condition		https://comicvine.gamespot.com/starreach-6/4000-16801/
Star Spangled War Stories	104			DC		Standard comic	1.0 Fair	1	$6			http://my.comics.org/issue/17088/	https://comicvine.gamespot.com/star-spangled-war-stories-104-tree-of-terror/4000-6012/
Star Trek	29			Gold Key		Standard comic	4.0 Very Good	1	$12			https://my.comics.org/issue/28335/	https://comicvine.gamespot.com/star-trek-29-the-planet-of-no-return/4000-15133/
Star Trek	33			Gold Key		Standard comic	4.0 Very Good	1	$8			https://my.comics.org/issue/28989/	https://comicvine.gamespot.com/star-trek-33-the-choice/4000-15567/
Star Wars	3			Marvel		Standard comic		1	$0		REPRINT	https://www.comics.org/issue/31454/	https://comicvine.gamespot.com/star-wars-3-death-star/4000-17796/
Star Wars	4			Marvel		Standard comic		1	$0		REPRINT	https://www.comics.org/issue/31561/	https://comicvine.gamespot.com/star-wars-4-in-battle-with-darth-vader/4000-17890/
Star Wars	5			Marvel		Standard comic		1	$0		REPRINT	https://www.comics.org/issue/31660/	https://comicvine.gamespot.com/star-wars-5-lo-the-moons-of-yavin/4000-17980/
Star Wars	6			Marvel		Standard comic		1	$0		REPRINT	https://www.comics.org/issue/31750/	https://comicvine.gamespot.com/star-wars-6-the-final-chapter/4000-18060/
Star Wars	7			Marvel		Standard comic	4.0 Very Good	1	$4			https://www.comics.org/issue/31886/	https://comicvine.gamespot.com/star-wars-7-new-planets-new-perils/4000-18182/
Star Wars	11			Marvel		Standard comic	2.0 Good	1	$2			https://www.comics.org/issue/32257/	https://comicvine.gamespot.com/star-wars-11-star-search/4000-18513/
Star Wars	13			Marvel		Standard comic	2.0 Good	1	$2			https://www.comics.org/issue/32439/	https://comicvine.gamespot.com/star-wars-13-day-of-the-dragon-lords/4000-18674/
Star Wars	14			Marvel		Standard comic	2.0 Good	1	$2			https://www.comics.org/issue/32530/	https://comicvine.gamespot.com/star-wars-14-the-sound-of-armageddon/4000-18753/
Star Wars	16			Marvel		Standard comic	2.0 Good	1	$2			https://www.comics.org/issue/32709/	https://comicvine.gamespot.com/star-wars-16-the-hunter/4000-18912/
Star Wars	18			Marvel		Standard comic	2.0 Good	1	$2			https://www.comics.org/issue/32873/	https://comicvine.gamespot.com/star-wars-18-the-empire-strikes/4000-19056/
Star Wars	19			Marvel		Standard comic	2.0 Good	1	$2			https://www.comics.org/issue/33040/	https://comicvine.gamespot.com/star-wars-19-the-ultimate-gamble/4000-19207/
Star Wars	22			Marvel		Standard comic	2.0 Good	1	$2			https://www.comics.org/issue/33305/	https://comicvine.gamespot.com/star-wars-22-to-the-last-gladiator/4000-19450/
Star Wars	25			Marvel		Standard comic	2.0 Good	1	$2			https://www.comics.org/issue/33537/	https://comicvine.gamespot.com/star-wars-25-siege-at-yavin/4000-19655/
Star Wars	26			Marvel		Standard comic	2.0 Good	1	$2			https://www.comics.org/issue/33617/	https://comicvine.gamespot.com/star-wars-26-doom-mission/4000-19721/
Star Wars	31			Marvel		Standard comic	2.0 Good	1	$2			https://www.comics.org/issue/34066/	https://comicvine.gamespot.com/star-wars-31-return-to-tatooine/4000-20112/
Star Wars	32			Marvel		Standard comic	2.0 Good	1	$2			https://www.comics.org/issue/34146/	https://comicvine.gamespot.com/star-wars-32-the-jawa-express/4000-20182/
Star Wars	36			Marvel		Standard comic	2.0 Good	1	$2			https://www.comics.org/issue/34472/	https://comicvine.gamespot.com/star-wars-36-red-queen-rising/4000-20472/
